ITEM NAME,ITEM PRICE,FUNCTION,URL
Pcb Manufacturing + stencil,23.82,main pcb and smt stencil,https://jlcpcb.com
PCB Components,21.1131,components on the PCB,https://lcsc.com
,44.93,USD,
